#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
14.104561,17,3469.442044
14.132338,17,3469.763689
11.330319,16,3470.081007
14.187894,17,3470.451054
14.467346,16,3470.779679
15.189568,17,3471.101923
13.801665,17,3471.430198
15.263407,17,3471.762761
14.707852,17,3472.128558
14.271227,17,3472.448989
14.957852,17,3472.780927
15.180074,17,3473.114342
15.106234,17,3473.489887
15.050679,17,3473.818309
12.773887,16,3474.13217
15.134012,17,3474.460184
13.243449,16,3474.777312
15.106234,17,3475.11065
12.142765,16,3475.422237
15.16179,17,3475.798775
13.258892,16,3476.12112
13.689568,17,3476.444722
12.124481,16,3476.802939
14.132338,17,3477.125744
13.819949,17,3477.449929
15.189568,17,3477.808895
12.735234,17,3478.13497
13.708838,17,3478.457761
12.568567,17,3478.779415
13.579443,17,3479.148414
12.013012,17,3479.468215
13.819949,17,3479.790086
14.717346,17,3480.127818
14.356234,16,3480.449039
14.652296,17,3480.808593
15.106234,17,3481.133657
15.189568,17,3481.459311
15.23563,17,3481.785224
15.23563,17,3482.162319
13.718331,17,3482.482396
15.23563,17,3482.815336
13.634998,17,3483.141619
14.049005,17,3483.509782
13.625504,17,3483.831524
13.447388,16,3484.145401
14.513407,16,3484.471088
15.207852,17,3484.793993
15.180074,17,3485.131146
15.189568,17,3485.503743
14.467346,17,3485.822811
15.189568,17,3486.154535
14.967346,17,3486.481607
14.430074,17,3486.848693
14.41179,16,3487.174126
12.550283,17,3487.497564
15.23563,17,3487.827741
15.106234,17,3488.158439
13.602604,16,3488.477513
13.666668,15,3488.784374
15.180074,17,3489.116934
10.710551,13,3489.409957
14.217346,16,3489.731237
15.134012,17,3490.048695
12.040789,17,3490.377559
15.189568,17,3490.706628
14.187894,17,3491.080587
14.15989,16,3491.389254
14.336277,17,3491.711694
15.189568,17,3492.037596
13.718331,17,3492.3851
14.096741,16,3492.712333
13.354561,16,3493.032287
15.189568,17,3493.402952
14.104561,17,3493.733367
15.16179,17,3494.060881
13.625504,17,3494.378601
13.736615,17,3494.752903
15.022901,17,3495.08102
14.086277,17,3495.402311
15.23563,17,3495.727926
12.1519,17,3496.099624
14.252943,17,3496.417622
14.680074,17,3496.73499
15.189568,17,3497.058707
14.141832,17,3497.421895
14.652295,17,3497.745789
13.579443,17,3498.065718
14.689568,17,3498.392934
13.579443,17,3498.778018
15.16179,17,3499.106126
9.217704,11,3499.329661
15.189568,17,3499.662506
10.735183,14,3499.930178
15.161782,17,3500.295816
12.875504,16,3500.617734
15.23563,17,3500.941921
14.271227,17,3501.269495
14.502943,17,3501.588772
13.410115,16,3501.904846
14.995123,17,3502.275308
15.022901,17,3502.611363
15.16179,17,3502.937171
15.207852,17,3503.269623
13.634998,17,3503.634256
11.996986,16,3503.943691
15.189568,17,3504.263894
14.541185,17,3504.583945
15.189568,17,3504.900176
15.206229,17,3505.270672
14.243449,17,3505.592303
14.763407,17,3505.90958
14.318963,17,3506.227969
14.689568,17,3506.597198
14.104561,17,3506.919214
13.91961,17,3507.3155
13.690554,17,3507.646798
15.152296,17,3508.018009
14.717346,17,3508.340884
13.60722,17,3508.660325
15.245123,17,3508.98731
14.263407,17,3509.355654
12.771115,16,3509.67903
15.068963,17,3510.014834
14.939568,17,3510.356583
13.653282,17,3510.68414
14.485621,17,3511.038799
14.41179,17,3511.358306
14.763407,17,3511.682364
14.402296,17,3512.007488
15.189568,17,3512.373842
13.634998,17,3512.693281
15.16179,17,3513.01879
14.002943,17,3513.347962
13.864054,17,3513.713345
13.836277,17,3514.037727
14.374518,17,3514.350916
13.808499,17,3514.678533
14.457575,17,3515.049186
13.947388,17,3515.372285
12.550283,17,3515.697462
14.717346,17,3516.029427
14.689568,17,3516.433107
15.189568,17,3516.770922
15.189568,17,3517.106256
15.106233,17,3517.470968
13.772265,17,3517.83351
13.882338,17,3518.159962
14.596741,17,3518.490317
14.680074,17,3518.814851
13.264254,16,3519.135674
13.993449,17,3519.5006
13.107155,16,3519.805453
14.763407,17,3520.142658
11.217704,14,3520.393557
15.16179,17,3520.754564
11.846345,17,3521.082396
13.542171,17,3521.406364
15.189568,17,3521.730337
12.115265,16,3522.040253
13.690554,17,3522.405854
13.708838,17,3522.72755
13.975165,17,3523.052486
15.16179,17,3523.377229
15.16179,17,3523.773964
14.689568,17,3524.179908
13.347727,17,3524.502444
11.707456,17,3524.828799
11.763012,17,3525.200427
14.568963,17,3525.520072
14.717346,17,3525.858221
14.763407,17,3526.193309
15.106234,17,3526.567375
14.772901,17,3526.897605
15.189568,17,3527.227247
15.134012,17,3527.544898
14.717346,17,3527.918984
15.050679,17,3528.251664
13.910116,17,3528.573378
13.690554,17,3528.898536
14.513407,17,3529.265833
14.217346,17,3529.600303
13.910116,17,3529.920338
15.096741,17,3530.257272
13.910116,17,3530.612364
15.124518,17,3530.94373
14.124518,17,3531.268819
14.207852,17,3531.586098
15.16179,17,3531.950818
13.458838,17,3532.272074
13.771987,17,3532.593193
14.402296,17,3532.931754
13.329443,17,3533.304092
14.995123,17,3533.63292
14.41179,16,3533.951973
14.717346,17,3534.286458
13.808499,17,3534.610568
14.745123,17,3534.982807
15.189568,17,3535.306539
11.818567,17,3535.640377
12.523259,15,3535.95984
13.246109,17,3536.290194
12.788324,15,3536.594811
8.382226,10,3536.772479
14.16179,17,3537.188783
13.847727,17,3537.51388
14.430074,17,3537.840801
14.346741,17,3538.169201
15.050679,17,3538.537139
14.402296,17,3538.861082
15.180074,17,3539.195467
15.189568,17,3539.523053
14.66179,17,3539.886352
13.975165,17,3540.216302
15.189568,17,3540.541032
14.596741,17,3540.865853
13.634998,17,3541.233944
15.189568,17,3541.570845
14.300679,17,3541.894616
12.596345,17,3542.224569
13.910116,17,3542.587741
12.040789,17,3542.914649
14.328457,16,3543.242667
14.328457,16,3543.561553
15.134012,17,3543.886959
10.021541,13,3544.139276
11.818567,17,3544.512305
15.180074,17,3544.842478
15.23563,17,3545.175095
15.16179,17,3545.507888
14.252943,17,3545.875422
14.66179,17,3546.205829
14.98563,17,3546.540263
15.013407,17,3546.868978
13.252943,16,3547.183662
14.957852,17,3547.561811
14.995123,17,3547.893719
15.106234,17,3548.225526
14.717346,17,3548.548852
14.763407,17,3548.920069
15.207852,17,3549.262509
11.580319,16,3549.575533
12.735234,17,3549.899668
15.207852,17,3550.236961
14.457852,17,3550.607181
14.300671,16,3550.92923
15.180074,17,3551.263207
15.124518,17,3551.600364
13.263407,15,3551.91232
15.291138,17,3552.256045
15.16179,17,3552.577819
15.16179,17,3552.942219
13.225491,16,3553.252553
15.207852,17,3553.584402
14.680074,17,3553.903334
15.16179,17,3554.236532
13.60722,17,3554.602207
14.185994,17,3554.927917
3.994633,5,3555.01537
8.936932,12,3555.250445
13.85722,17,3555.568011
15.189568,17,3555.937994
15.189568,17,3556.26714
15.16179,17,3556.63612
14.995123,17,3556.96284
15.050679,17,3557.342959
14.086277,17,3557.670676
13.819949,17,3557.99375
15.16179,17,3558.322444
15.189568,17,3558.69934
14.141832,17,3559.020496
14.197388,17,3559.336485
11.028044,15,3559.640941
15.152296,17,3559.975003
14.828457,17,3560.308995
14.513407,17,3560.672201
11.173823,15,3560.933831
15.189568,17,3561.312517
14.384012,16,3561.640813
15.189568,17,3561.965859
13.947388,17,3562.290102
14.66179,17,3562.655285
14.745123,17,3563.024568
14.21729,16,3563.346132
14.384012,17,3563.6718
13.439926,16,3563.9983
14.058499,17,3564.328577
12.707456,17,3564.659547
15.23563,17,3565.032531
14.707852,17,3565.358831
12.494728,17,3565.688742
15.068963,17,3566.014506
14.430074,17,3566.382246
14.689568,17,3566.717427
14.66179,17,3567.043745
10.808999,13,3567.290559
15.16179,17,3567.656347
15.096741,17,3567.985925
12.013012,17,3568.309617
11.663653,16,3568.629409
14.652296,17,3568.961277
13.819949,17,3569.350493
13.875504,17,3569.777511
14.707852,17,3570.101531
14.624518,17,3570.422423
14.271227,17,3570.792524
11.824105,15,3571.063999
14.568963,17,3571.430609
15.23563,17,3571.761275
11.366321,15,3572.072222
15.207852,17,3572.404151
13.792171,17,3572.72699
14.215672,17,3573.045372
13.280721,16,3573.357881
14.400064,16,3573.684705
14.995123,17,3574.059128
8.600285,11,3574.245105
14.104561,17,3574.613484
14.939568,17,3574.928364
14.707852,17,3575.25886
14.680074,17,3575.578236
14.495123,17,3575.950165
13.864054,17,3576.271499
11.365541,15,3576.599972
15.189568,17,3576.932642
14.346741,17,3577.263613
15.050679,17,3577.593638
15.078457,17,3577.968501
14.522901,17,3578.287479
15.078457,17,3578.628219
14.717346,17,3578.954767
13.891832,17,3579.316249
14.225165,17,3579.639578
15.23563,17,3579.970914
14.428641,17,3580.303255
14.141832,17,3580.671911
14.16961,17,3580.992032
13.903282,17,3581.319039
15.207852,17,3581.6523
14.125365,17,3582.019748
13.764393,17,3582.345655
14.002943,17,3582.670385
15.134012,17,3583.000602
15.16179,17,3583.375213
15.096741,17,3583.709939
13.496109,17,3584.033033
14.550679,17,3584.350014
13.875504,17,3584.719506
15.189568,17,3585.049438
15.23563,17,3585.372411
14.48563,17,3585.699661
13.690554,17,3586.11896
14.114054,17,3586.439059
15.134012,17,3586.776283
15.207852,17,3587.108996
12.086777,15,3587.419042
14.689568,17,3587.748065
13.939235,16,3588.061919
12.357173,15,3588.363972
15.217346,17,3588.704882
14.16961,17,3589.068012
14.763407,17,3589.403393
14.98563,17,3589.738601
15.134012,17,3590.061867
13.916593,17,3590.433296
15.23563,17,3590.768016
14.513407,17,3591.091743
14.097587,17,3591.421106
14.00441,17,3591.795431
13.746109,17,3592.126655
14.114054,17,3592.450967
14.328457,17,3592.781193
13.634998,17,3593.150725
15.161513,17,3593.480922
15.189568,17,3593.798586
14.578457,17,3594.176886
14.141832,17,3594.539791
15.26313,17,3594.871827
14.280721,17,3595.200203
14.141832,17,3595.518569
15.152296,17,3595.889631
14.763407,17,3596.215559
12.69634,17,3596.532251
15.23563,17,3596.860197
14.058499,17,3597.231792
13.197388,16,3597.549085
13.690554,17,3597.865645
15.16179,17,3598.193237
14.495123,17,3598.520428
13.523887,17,3598.889058
13.736615,17,3599.219603
13.16179,15,3599.524829
15.263407,17,3599.867059
14.215672,17,3600.195345
13.819949,17,3600.516523
14.243449,17,3600.883423
14.680074,17,3601.213097
14.550679,17,3601.54473
12.178641,15,3601.854203
11.391308,14,3602.111344
14.624518,17,3602.47327
14.243449,17,3602.800595
13.465672,16,3603.121611
14.578457,17,3603.452419
12.068567,17,3603.783588
14.271227,17,3604.160512
14.280721,17,3604.480712
14.568963,17,3604.812568
14.076783,17,3605.142285
14.707852,17,3605.515035
13.632338,16,3605.829739
15.189568,17,3606.180065
13.60722,17,3606.506015
14.141832,17,3606.831867
15.16179,17,3607.201954
14.197388,17,3607.520923
15.16179,17,3607.858455
14.967346,17,3608.247527
14.141832,17,3608.615205
14.634012,17,3608.941441
13.690554,17,3609.267445
13.606234,15,3609.579446
13.858933,17,3609.9082
14.197388,17,3610.242736
13.875504,17,3610.605079
14.550679,17,3610.930761
13.71833,17,3611.250343
12.237492,16,3611.57433
14.578457,17,3611.898192
14.624518,17,3612.332508
14.680074,17,3612.663004
14.550679,17,3612.997446
15.041185,17,3613.329896
15.180074,17,3613.70488
14.846741,17,3614.031394
11.716481,14,3614.287792
13.903282,17,3614.648701
12.679678,17,3614.970732
14.73563,17,3615.304491
15.207852,17,3615.66332
15.252291,17,3616.066425
14.606234,17,3616.398709
15.134012,17,3616.732269
14.076783,17,3617.051541
14.568963,17,3617.413455
13.597727,17,3617.740609
14.707852,17,3618.062656
14.541185,17,3618.388418
13.85722,17,3618.751386
14.707852,17,3619.079563
15.189568,17,3619.412926
11.598603,16,3619.730084
14.076783,17,3620.057649
15.217346,17,3620.436271
13.662776,17,3620.75878
13.465672,16,3621.075768
14.550679,17,3621.405078
14.513407,17,3621.734978
14.160116,17,3622.100973
14.271227,17,3622.424251
14.430074,17,3622.750623
14.271227,17,3623.075565
14.624518,17,3623.442862
14.680074,17,3623.760659
14.707852,17,3624.079588
14.763407,17,3624.413637
15.23563,17,3624.78971
14.624518,17,3625.109272
14.568963,17,3625.435948
15.068963,17,3625.772866
15.16179,17,3626.147834
14.243449,17,3626.468273
11.505209,15,3626.776088
14.243449,17,3627.104658
14.271227,17,3627.428107
14.717346,17,3627.76031
15.23563,17,3628.135691
15.189568,17,3628.466792
13.975165,17,3628.79102
14.002943,17,3629.116813
14.132338,17,3629.482202
15.068963,17,3629.81774
15.078457,17,3630.143469
15.134012,17,3630.461411
14.707852,17,3630.825847
15.16179,17,3631.160783
14.522901,17,3631.477836
15.134012,17,3631.803339
13.819949,17,3632.172554
14.384012,16,3632.497121
15.096741,17,3632.824201
12.624123,17,3633.141816
15.134012,17,3633.468401
12.080041,16,3633.787236
14.187894,17,3634.217725
14.021227,17,3634.542882
14.021227,17,3634.868363
14.209977,17,3635.206599
14.132338,17,3635.570362
14.086277,17,3635.893493
15.189568,17,3636.222398
12.919797,16,3636.581132
14.086277,17,3636.907636
13.634998,17,3637.284278
12.578061,17,3637.604834
15.152296,17,3637.937989
15.291185,17,3638.284876
15.106234,17,3638.652441
13.412776,17,3638.97863
13.764393,17,3639.306951
14.66179,17,3639.626197
15.207852,17,3639.9951
15.180074,17,3640.326178
11.543048,16,3640.652793
15.189568,17,3640.976859
11.709714,16,3641.30545
12.549005,15,3641.609008
15.16179,17,3641.940113
10.66153,12,3642.189807
15.16179,17,3642.519304
13.847727,17,3642.886041
15.16179,17,3643.209621
15.245123,17,3643.533302
12.179678,17,3643.85533
13.975165,17,3644.223675
13.91961,17,3644.551154
14.356234,16,3644.877041
15.189568,17,3645.210745
14.058499,17,3645.532604
14.717346,17,3645.906398
14.197388,17,3646.231232
14.002943,17,3646.556189
14.763407,17,3646.878882
12.568567,17,3647.253629
14.578457,17,3647.580372
13.826231,15,3647.89565
13.542171,17,3648.219466
14.328457,16,3648.5452
14.328457,16,3648.874447
12.789947,15,3649.186929
13.493449,16,3649.502355
14.058499,17,3649.826312
14.263407,17,3650.16006
14.930074,17,3650.488201
14.874518,17,3650.859645
15.291185,17,3651.261853
15.16179,17,3651.589583
12.707456,17,3651.913008
13.440554,17,3652.274171
12.735234,17,3652.599089
14.439568,16,3652.922751
15.23563,17,3653.256524
13.937894,17,3653.576951
13.965672,17,3653.94624
13.993176,16,3654.266594
14.328457,16,3654.57691
14.652296,17,3654.897312
14.995123,17,3655.230494
14.73563,17,3655.554707
14.104561,17,3655.920188
13.910116,17,3656.247452
14.104561,17,3656.574455
13.707852,16,3656.889481
14.48563,17,3657.214814
13.801665,17,3657.583778
9.995482,12,3657.822367
14.763407,17,3658.15974
14.763407,17,3658.491826
15.189568,17,3658.810763
13.523887,17,3659.178972
13.263407,15,3659.440375
14.243449,17,3659.806473
15.180074,17,3660.144946
14.271227,17,3660.476672
15.152296,17,3660.81077
15.041185,17,3661.190055
15.152296,17,3661.518154
15.189568,17,3661.848878
12.707456,17,3662.175328
14.902296,17,3662.541319
15.180074,17,3662.874126
15.180074,17,3663.218282
12.735234,17,3663.541094
13.912776,17,3663.903287
15.23563,17,3664.242399
15.291185,17,3664.569606
13.937894,17,3664.893372
13.764393,17,3665.262782
13.799005,17,3665.588924
15.134012,17,3665.920223
15.16179,17,3666.243048
14.215672,17,3666.609088
14.967346,17,3666.931675
13.634998,17,3667.264291
14.568963,17,3667.585843
12.550283,17,3667.949885
13.625504,17,3668.269994
14.002943,17,3668.597919
13.634998,17,3668.914301
14.745123,17,3669.295126
15.134012,17,3669.623398
15.078457,17,3669.950249
15.078457,17,3670.286294
14.800679,17,3670.663053
11.957456,17,3670.988959
7.057452,8,3671.149196
14.104561,17,3671.468638
12.522505,17,3671.791366
14.66179,17,3672.167895
13.680074,16,3672.486198
15.106234,17,3672.813529
13.579443,17,3673.137799
14.91179,17,3673.465618
15.189568,17,3673.838412
14.818963,17,3674.172037
15.189568,17,3674.49057
14.402296,17,3674.808174
14.261785,16,3675.133402
14.384012,16,3675.455805
14.217344,16,3675.777853
12.596345,17,3676.15924
14.217344,16,3676.469246
14.271227,17,3676.859944
14.707852,17,3677.179474
14.346741,16,3677.506678
14.346741,17,3677.83704
15.16179,17,3678.207042
13.16961,16,3678.515067
13.35722,17,3678.837126
12.751895,17,3679.15685
15.050679,17,3679.468037
12.679678,17,3679.833682
15.189568,17,3680.162457
13.947388,17,3680.481959
13.947388,17,3680.804522
15.134012,17,3681.175895
15.022901,17,3681.507021
15.206229,17,3681.833407
11.846345,17,3682.164012
14.243449,17,3682.524636
15.16179,17,3682.840831
14.217346,16,3683.16623
13.468331,17,3683.483163
13.891832,17,3683.806665
13.975165,17,3684.178956
14.763407,17,3684.516458
15.050679,17,3684.838699
15.16179,17,3685.163259
14.41179,17,3685.537378
13.947388,17,3685.856794
14.457852,17,3686.190901
15.152296,17,3686.521265
15.022901,17,3686.892639
14.596741,17,3687.218246
15.078457,17,3687.544301
13.891832,17,3687.863696
15.16179,17,3688.231782
15.189568,17,3688.561881
15.106234,17,3688.898098
13.902296,16,3689.217312
15.189568,17,3689.539985
12.550283,17,3689.900844
14.439568,17,3690.236466
13.891832,17,3690.558235
12.689172,17,3690.870431
12.633616,17,3691.233615
12.884012,15,3691.494137
14.967346,17,3691.863802
15.180074,17,3692.19393
12.679678,17,3692.517346
15.180074,17,3692.848486
14.002943,17,3693.20892
14.058499,17,3693.521146
15.23563,17,3693.850279
15.16179,17,3694.181192
15.050679,17,3694.544723
15.207852,17,3694.867053
14.328457,16,3695.189317
